Ano;Trimestre;Categoria;Tipo;CNPJ IF;Instituição financeira;Irregularidade;Quantidade de reclamações procedentes;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VOTORANTIM (conglomerado);Terminais eletrônicos, internet e aplicativos;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VOTORANTIM (conglomerado);Utilização incorreta da taxa de desconto no cálculo do valor presente relacionadas às demais operações de crédito, exceto as de crédito consignado e de financiamento imobiliário;6;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VOX IP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pós-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VOX IP (conglomerado);Oferta ou prestação de informação a respeito de produtos e serviços de forma inadequada para conta de pagamento pós-paga - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VOX IP (conglomerado);Restrições cadastrais por parte - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VR (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VR (conglomerado);Não acatamento de solicitação de cancelamento de débitos automáticos em conta ou não cumprimento das regras aplicáveis;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VR (conglomerado);Oferta ou prestação de informação sobre crédito consignado de forma inadequada;6;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;VR (conglomerado);Restrição à realização de portabilidade de operações de crédito consignado relativas a pessoas naturais;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WESTERN UNION (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WESTERN UNION (conglomerado);Irregularidades relacionadas a operações no mercado de câmbio;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WESTERN UNION (conglomerado);Irregularidades relacionadas à liquidação de documentos (exceto cheques);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WESTERN UNION (conglomerado);Outros assuntos não regulados relacionados a cartão de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Abertura de conta de pagamento sem documentação necessária ou com documentação falsa - instituição de pagamento;9;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix - instituição de pagamento;9;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional) - instituição de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Insatisfação com a resposta referente à reclamação registrada no BCB recebida - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;10;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relacionadas a informações e liquidação de valores a receber no sistema SVR do BCB - instituições de pagamento;3;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relacionadas a operações no mercado de câmbio para IPs;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relacionadas ao acompanhamento de conta de pagamento - instituição de pagamento;10;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relacionadas ao fornecimento de documentos por conta de pagamentos pré-paga - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR) - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços prestados relacionados a conta de pagamento pré-paga - instituição de pagamento;28;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Oferta ou prestação de informação a respeito de produtos e serviços de forma inadequada para conta de pagamento pré-paga - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Pix - Dificuldade para solicitar ou realizar devolução - instituição de pagamento;7;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Pix - outros - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);PIX - Chaves - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);PIX - Diversos - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Recusa de produtos ou serviços - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Restrições cadastrais por parte - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WISE BRASIL CC (conglomerado);Transações não reconhecidas pelo titular da conta, realizadas por terceiros (invasão de conta) - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Insatisfação com a resposta referente à reclamação registrada no BCB recebida - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Irregularidades no processo de encerramento de conta de pagamento - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta de pagamento - instituição de pagamento;28;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Pix - liquidação - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);PIX - Diversos - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);PIX - Iniciação - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Reclamações relacionadas a assuntos diversos envolvendo - instituição de pagamento;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;WOOVI IP (conglomerado);Transações não reconhecidas pelo titular da conta, realizadas por terceiros (invasão de conta) - instituição de pagamento;1;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Abertura de conta de depósito com documentação ausente, insuficiente ou falsa;12;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Bloqueio de valores ou de conta fora do âmbito do Pix;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Cobranças diversas;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Concessão de crédito (exceto consignado) sem a formalização do título adequado;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Descumprimento de ordem judicial;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Descumprimento de prazo de resposta da reclamação registrada no BCB;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Débito em conta não autorizado pelo cliente, ou não cumprimento das regras aplicáveis;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Dificuldade na liberação ou substituição de bem;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Dificuldade para efetuar resgate antecipado de aplicação;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Falta de transparência na redação de documentos;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Inclusão de dados incorretos no CCS (Cadastro de Clientes do Sistema Financeiro Nacional);0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Insatisfação com a resposta recebida da instituição financeira referente à reclamação registrada no BCB;4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Insatisfação com o atendimento prestado pelo SAC ou Central de Relacionamento;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades no processo de encerramento de conta de depósitos à vista;33;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas a operações no mercado de câmbio;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao acompanhamento de conta;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao fornecimento de documento para liquidação antecipada de operações de crédito;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a cartão de crédito;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao fornecimento de documentos relativos a operação de crédito, exceto para liquidação antecipada e descritivo do crédito.;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao fornecimento de informações relativas a operação de crédito contratada (DDC);4;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao fornecimento de outros documentos, exceto os relativos a cartão de crédito, conta e operação de crédito;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas ao Sistema de Informações de Crédito do Banco Central (SCR);2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relacionadas à liquidação de documentos (exceto cheques);2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços disponibilizados em internet banking;0;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de crédito;51;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços relacionados a cartões de débito;2;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade das operações e serviços, exceto as relacionadas a cartão de crédito, cartão de débito, internet banking, ATM, credenciadora e operação de crédito;6;
2026;2º;Demais Bancos, Financeiras e Instituições de Pagamento;Conglomerado; ;XP (conglomerado);Irregularidades relativas a integridade, confiabilidade, segurança, sigilo ou legitimidade dos serviços relacionados a operações de crédito, exceto consignado;0;
